0,1,1,71,1,1,66.85,4748.7,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.012467147782444954,ac8ad39d-230d-44b0-b31e-2ee627477688,2023-02-18T19:31:10Z
0,0,0,52,1,0,21.0,1107.2,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0334245003759861,96a778fb-a451-4d7a-9b17-ca1233d9fd00,2023-02-18T19:31:10Z
0,1,1,4,1,0,20.85,62.9,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008045922964811325,74b89a7c-495f-4090-a5a4-b162abbd4817,2023-02-18T19:31:10Z
0,0,0,67,1,0,50.55,3260.1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.041783835738897324,f4f157ac-2432-4bbf-a8d2-bb232abf2af5,2023-02-18T19:31:10Z
0,1,1,64,1,0,20.2,1277.75,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003801558865234256,dda958a5-4b04-4638-bc20-a5477a41a90d,2023-02-18T19:31:10Z
1,1,0,71,1,0,23.95,1756.2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01520458422601223,044a1d83-ba44-4f52-81df-59285620526c,2023-02-18T19:31:10Z
0,0,1,30,1,0,64.5,1929.95,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08956767618656158,24461aad-909f-4392-9288-6dfd7cb79bda,2023-02-18T19:31:10Z
0,0,0,10,1,0,25.7,251.6,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04477657750248909,c3292d30-0fd6-400a-a8ed-e5716416af53,2023-02-18T19:31:10Z
0,1,0,34,1,0,24.7,780.2,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02188677340745926,64d17c47-c994-4978-afc2-21ec212a51d3,2023-02-18T19:31:10Z
0,1,0,27,1,1,101.9,2681.15,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.026247944682836533,84749c3a-b923-45a1-b9ad-5baed8fdde1e,2023-02-18T19:31:10Z
0,0,0,29,1,0,25.15,702.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10536135733127594,ffb1c67b-a415-430a-b8f3-8bba4400eab5,2023-02-18T19:31:10Z
0,0,0,10,0,1,29.6,299.05,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.030821433290839195,d9758e53-2230-4f9c-9ce1-8e5576d96908,2023-02-18T19:31:10Z
0,0,0,1,1,1,48.55,48.55,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1098274365067482,420dec1a-b148-4d7e-8a6e-32a575e03f02,2023-02-18T19:31:10Z
0,0,1,1,1,0,25.4,25.4,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.05470293387770653,fd1e528b-fd88-4160-b19c-7e6d38dba5ab,2023-02-18T19:31:10Z
1,0,0,24,1,1,76.1,1712.7,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5458313822746277,e0a1f609-1ff9-43c3-9e94-9e24a1d26b52,2023-02-18T19:31:10Z
0,1,1,52,1,0,24.8,1229.1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0051462589763104916,f188735a-83b3-4ee6-9c8b-c1a917f7c7ca,2023-02-18T19:31:10Z
1,1,1,38,1,0,101.15,3741.85,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18589936196804047,b6f91ade-5d7d-4073-8e08-9919271649e1,2023-02-18T19:31:10Z
1,1,0,11,1,1,82.9,880.05,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0945630595088005,1efcfa8c-787c-4f1d-9f42-5bbc8368b908,2023-02-18T19:31:10Z
1,0,0,2,1,1,70.35,139.05,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46994417905807495,8309f0ba-650f-408f-83e7-b3fdc328a1e8,2023-02-18T19:31:10Z
0,0,1,17,1,0,44.6,681.4,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0917595773935318,4fee7aa2-53c6-40c7-a448-8a80286a2a3a,2023-02-18T19:31:10Z
0,0,1,5,1,0,20.2,83.75,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,24d3d69b-de02-4440-a1f0-5c635ba6d1f6,2023-02-18T19:31:10Z
0,1,1,33,1,0,20.6,690.25,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.005309366621077061,f01fe3fa-a04d-4ff3-98e8-42f5489539ab,2023-02-18T19:31:10Z
0,0,1,24,0,0,35.75,830.8,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.02491985820233822,e131ae96-56e7-431f-9329-cd05a2aa33b1,2023-02-18T19:31:10Z
0,1,1,56,1,1,99.75,5608.4,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04349072277545929,a8a1e63c-1b8a-4284-91e1-c1b7531e9acf,2023-02-18T19:31:10Z
0,0,0,1,0,0,25.35,25.35,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09830942749977112,bd4703a3-10ba-4662-bb23-f78cefb3f596,2023-02-18T19:31:10Z
0,1,0,25,1,1,104.95,2566.5,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06462813168764114,fa9c90e2-19f6-4be0-97f6-235ad3736c37,2023-02-18T19:31:10Z
0,0,0,34,1,1,73.95,2524.45,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3020147979259491,27baa8a7-e3b1-4cf6-8644-415f5984026c,2023-02-18T19:31:10Z
0,0,0,10,0,0,40.7,449.3,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21278876066207886,d9ec7e81-760d-4e19-8024-8bf59ea505bd,2023-02-18T19:31:10Z
0,1,0,41,1,1,19.75,899.45,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007706326898187399,ad47e8d4-a7a6-4bee-a59d-987633d66ddb,2023-02-18T19:31:10Z
0,1,1,52,1,1,25.05,1270.25,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008827836252748966,ea2c64f6-45c5-4725-8712-d27a8268dfe8,2023-02-18T19:31:10Z
1,1,0,64,1,0,102.1,6538.45,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.062446415424346924,fe6c0adc-785f-410b-9dd6-6af3c51cb598,2023-02-18T19:31:10Z
0,0,0,1,1,1,55.0,55.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15017038583755493,3400ccc2-c148-4f39-83f8-a8a01f7d29db,2023-02-18T19:31:10Z
0,0,0,24,1,1,80.25,1861.5,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4094353914260864,c705d23d-9605-45f6-b428-ce295e10b940,2023-02-18T19:31:10Z
0,0,1,15,1,0,69.0,994.8,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2253856360912323,fe665dfc-a89c-44ce-b6cc-fb052384d395,2023-02-18T19:31:10Z
0,1,1,11,1,0,19.65,225.75,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003801558865234256,2dfb5798-508e-4f21-a2af-09083641ca8d,2023-02-18T19:31:10Z
0,0,0,12,1,1,89.55,1021.75,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4094353914260864,836b6c5c-ed6a-412b-884e-6357384dbb86,2023-02-18T19:31:10Z
0,1,0,63,1,1,81.55,5029.05,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1002696305513382,359ef39f-acd6-4c77-9f86-dc8f7ce0fbfc,2023-02-18T19:31:10Z
0,0,0,13,0,1,45.55,597.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14353197813034058,9177cbed-db49-46b4-9c13-84fa2fd073fe,2023-02-18T19:31:10Z
1,1,0,50,1,1,101.9,5265.5,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09269574284553528,c135361f-b5b6-4cb7-91fd-3b050cf8a923,2023-02-18T19:31:10Z
0,1,1,72,1,1,115.6,8220.4,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.025458065792918205,f2487897-8a0f-46a5-bac0-17eb44c104f3,2023-02-18T19:31:10Z
0,1,0,71,1,0,73.5,5357.75,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.013244261033833027,7fdff5c9-299c-4862-9890-25b6ad64bd4d,2023-02-18T19:31:10Z
0,1,0,56,1,0,100.3,5614.45,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06832675635814667,f8cd4a05-e8be-45ad-93e3-6855c8b134fc,2023-02-18T19:31:10Z
0,0,0,9,1,1,70.5,597.9,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,9e02d6e5-5032-4066-b4eb-5661eb597b84,2023-02-18T19:31:10Z
0,1,1,1,1,1,19.0,19.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008045922964811325,7bc75bdc-36a7-4186-9c79-7a89a2447094,2023-02-18T19:31:10Z
0,1,0,10,1,1,85.25,855.3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11639503389596939,ffdbed33-eeaa-4e38-9ea6-3c4950460691,2023-02-18T19:31:10Z
0,1,1,50,1,1,69.65,3442.15,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.026871370151638985,d39f8989-9052-4e6c-adce-220f1361600a,2023-02-18T19:31:10Z
1,0,0,24,1,0,70.0,1732.6,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4285963475704193,8556458f-4c40-4fa3-a7e6-cbf6d2601db8,2023-02-18T19:31:10Z
0,1,0,37,1,0,20.35,697.65,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013773131184279919,c74b3dd0-c5f2-4aa9-9037-d78734f8b5bf,2023-02-18T19:31:10Z
0,0,0,1,1,0,20.05,20.05,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,a134536c-46f5-40d1-8b1a-4163cbe27dee,2023-02-18T19:31:10Z
0,0,0,22,1,1,24.85,493.4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.09060785174369812,3996b59d-9544-4571-977b-aa287b25e48a,2023-02-18T19:31:10Z
0,0,0,2,1,1,20.55,33.6,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,473b0a39-0ab6-4aeb-a814-9712cec4a300,2023-02-18T19:31:10Z
0,0,0,4,1,0,49.25,208.45,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13309232890605927,492ff37a-ced1-4f5b-a4ee-674102427043,2023-02-18T19:31:10Z
0,0,0,25,1,1,79.85,2015.35,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25800982117652893,bbed0a7b-6c64-4df3-8937-dc7bce60f686,2023-02-18T19:31:10Z
1,1,0,68,1,1,80.35,5589.3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16190925240516663,06d23b53-963e-4767-81ce-551537c04d9a,2023-02-18T19:31:10Z
0,1,1,4,1,1,85.95,381.3,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11639503389596939,c1689f5e-774d-47e9-a80a-88994a356ffe,2023-02-18T19:31:10Z
0,0,0,45,1,1,87.25,3941.7,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.30061689019203186,fb2fc55f-ee83-4a82-b8ef-70be04f2129d,2023-02-18T19:31:10Z
0,0,0,66,1,0,19.7,1253.8,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0334245003759861,ea0a9855-2b6f-47da-ac41-bd8b762de087,2023-02-18T19:31:10Z
0,1,1,72,1,1,90.35,6563.4,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.025458065792918205,08768268-b053-4a95-9652-3de3b7c8723c,2023-02-18T19:31:10Z
0,0,0,15,1,1,93.35,1444.65,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4094353914260864,5907f5ad-76c7-42a8-b923-0aa188d66b62,2023-02-18T19:31:10Z
0,1,0,59,1,1,107.0,6152.3,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.035251516848802567,750b3ae2-4a12-4ede-9fee-8f1212c6c370,2023-02-18T19:31:10Z
